company,cik,ticker,sic,sicDescription,state,website,source
"Social Commerce Partners Corp","2083143","SCPQU","","","","","SEC EDGAR"
"Avio S.p.A./ADR","2082141","AVVOF","","","","","SEC EDGAR"
"Future Vision II Acquisition Corp.","2010653","FVNNU","","","","","SEC EDGAR"
"Future Vision II Acquisition Corp.","2010653","FVNNR","","","","","SEC EDGAR"
"Columbus Acquisition Corp/Cayman Islands","2028201","COLAU","","","","","SEC EDGAR"
"Columbus Acquisition Corp/Cayman Islands","2028201","COLAR","","","","","SEC EDGAR"
"Mandatum Oyj/ADR","2038958","MANDF","","","","","SEC EDGAR"
"Jackson Acquisition Co II","2039058","JACS-UN","","","","","SEC EDGAR"
"Jackson Acquisition Co II","2039058","JACS-RI","","","","","SEC EDGAR"
"Tactical Resources Corp.","2037786","USRED","","","","","SEC EDGAR"
"Republic Digital Acquisition Co","2055459","RDAGU","","","","","SEC EDGAR"
"Republic Digital Acquisition Co","2055459","RDAGW","","","","","SEC EDGAR"
"EQV Ventures Acquisition Corp. II","2042902","EVAC-UN","","","","","SEC EDGAR"
"EQV Ventures Acquisition Corp. II","2042902","EVAC-WT","","","","","SEC EDGAR"
"Tokyo Metro Co., Ltd./ADR","2044863","TKMEF","","","","","SEC EDGAR"
"Alussa Energy Acquisition Corp. II","2041493","ALUB-WT","","","","","SEC EDGAR"
"Alussa Energy Acquisition Corp. II","2041493","ALUB-UN","","","","","SEC EDGAR"
"Dowway Holdings Limited/ADR","2038919","DWWYF","","","","","SEC EDGAR"
"NewHold Investment Corp. III","2043699","NHICU","","","","","SEC EDGAR"
"NewHold Investment Corp. III","2043699","NHICW","","","","","SEC EDGAR"
"Gesher Acquisition Corp. II","2044635","GSHRU","","","","","SEC EDGAR"
"Gesher Acquisition Corp. II","2044635","GSHRW","","","","","SEC EDGAR"
"Siddhi Acquisition Corp (Cayman Islands)","2034037","SDHIU","","","","","SEC EDGAR"
"Siddhi Acquisition Corp (Cayman Islands)","2034037","SDHIR","","","","","SEC EDGAR"
"PANTAGES CAPITAL ACQUSITION Corp","2030829","PGACU","","","","","SEC EDGAR"
"PANTAGES CAPITAL ACQUSITION Corp","2030829","PGACR","","","","","SEC EDGAR"
"Mycronic AB/ADR","2032399","MICLF","","","","","SEC EDGAR"
"Sizzle Acquisition Corp. II","2030663","SZZLU","","","","","SEC EDGAR"
"Sizzle Acquisition Corp. II","2030663","SZZLR","","","","","SEC EDGAR"
"K&F GROWTH ACQUISITION CORP. II","2029976","KFIIR","","","","","SEC EDGAR"
"K&F GROWTH ACQUISITION CORP. II","2029976","KFIIU","","","","","SEC EDGAR"
"Inflection Point Acquisition Corp. V","2028355","IPEXU","","","","","SEC EDGAR"
"Inflection Point Acquisition Corp. V","2028355","IPEXR","","","","","SEC EDGAR"
"Athens International Airport SA/ADR","2019367","ATHNF","","","","","SEC EDGAR"
"Brazilian Rare Earths Limited/ADR","2018463","BRETF","","","","","SEC EDGAR"
"Lionheart Holdings","2015955","CUBWW","","","","","SEC EDGAR"
"Lionheart Holdings","2015955","CUBWU","","","","","SEC EDGAR"
"M3-Brigade Acquisition V Corp.","2016072","MBAVU","","","","","SEC EDGAR"
"M3-Brigade Acquisition V Corp.","2016072","MBAVW","","","","","SEC EDGAR"
"GAMES WORKSHOP GROUP PLC/ADR","2062522","GMWKF","","","","","SEC EDGAR"
"Mixue Bingcheng Co Ltd/ADR","2061911","MXUGF","","","","","SEC EDGAR"
"AA Mission Acquisition Corp.","2012964","AAM-WT","","","","","SEC EDGAR"
"AA Mission Acquisition Corp.","2012964","AAM-UN","","","","","SEC EDGAR"
"Pelican Acquisition Corp","2037431","PELIU","","","","","SEC EDGAR"
"Range Capital Acquisition Corp.","2035644","RANGR","","","","","SEC EDGAR"
"Range Capital Acquisition Corp.","2035644","RANGU","","","","","SEC EDGAR"
"Pelican Acquisition Corp","2037431","PELIR","","","","","SEC EDGAR"
"Harvard Ave Acquisition Corp","2042460","HAVAU","","","","","SEC EDGAR"
"Harvard Ave Acquisition Corp","2042460","HAVAR","","","","","SEC EDGAR"
"Drugs Made In America Acquisition II Corp.","2040475","DMIIR","","","","","SEC EDGAR"
"Drugs Made In America Acquisition II Corp.","2040475","DMIIU","","","","","SEC EDGAR"
"Blue Water Acquisition Corp. III","2050501","BLUWU","","","","","SEC EDGAR"
"Blue Water Acquisition Corp. III","2050501","BLUWW","","","","","SEC EDGAR"
"New Providence Acquisition Corp. III/Cayman","2048948","NPACW","","","","","SEC EDGAR"
"New Providence Acquisition Corp. III/Cayman","2048948","NPACU","","","","","SEC EDGAR"
"Lakeshore Acquisition III Corp.","2049248","LCCCU","","","","","SEC EDGAR"
"Lakeshore Acquisition III Corp.","2049248","LCCCR","","","","","SEC EDGAR"
"StoneBridge Acquisition II Corp","2043630","APACU","","","","","SEC EDGAR"
"StoneBridge Acquisition II Corp","2043630","APACR","","","","","SEC EDGAR"
"Globa Terra Acquisition Corp","2043766","GTERR","","","","","SEC EDGAR"
"Globa Terra Acquisition Corp","2043766","GTERW","","","","","SEC EDGAR"
"Globa Terra Acquisition Corp","2043766","GTERU","","","","","SEC EDGAR"
"Yangzijiang Shipbuilding Holdings Ltd/ADR","2053843","YSHLF","","","","","SEC EDGAR"
"Silexion Therapeutics Corp","2022416","SLXNW","","","","","SEC EDGAR"
"Toyota Tsusho Corporation/ADR","2018139","TYHOF","","","","","SEC EDGAR"
"Alps Group Inc","2025774","ALPWF","","","","","SEC EDGAR"
"Andretti Acquisition Corp. II","2025341","POLEU","","","","","SEC EDGAR"
"Andretti Acquisition Corp. II","2025341","POLEW","","","","","SEC EDGAR"
"Lapco Holdings Limited/ADR","2023870","LACHF","","","","","SEC EDGAR"
"Nippon Sanso Holdings Corporation/ADR","2019040","TYNPF","","","","","SEC EDGAR"
"WEN Acquisition Corp","2057043","WENNW","","","","","SEC EDGAR"
"WEN Acquisition Corp","2057043","WENNU","","","","","SEC EDGAR"
"JENA ACQUISITION Corp II","2060337","JENA-UN","","","","","SEC EDGAR"
"JENA ACQUISITION Corp II","2060337","JENA-RI","","","","","SEC EDGAR"
"Perimeter Acquisition Corp. I","2061473","PMTRU","","","","","SEC EDGAR"
"Perimeter Acquisition Corp. I","2061473","PMTRW","","","","","SEC EDGAR"
"FIGX Capital Acquisition Corp.","2059033","FIGXW","","","","","SEC EDGAR"
"FIGX Capital Acquisition Corp.","2059033","FIGXU","","","","","SEC EDGAR"
"STARRY SEA ACQUISITION CORP","2059165","SSEAU","","","","","SEC EDGAR"
"STARRY SEA ACQUISITION CORP","2059165","SSEAR","","","","","SEC EDGAR"
"SM Prime Holdings Inc./ADR","2063413","SPHXF","","","","","SEC EDGAR"
"Soulpower Acquisition Corp.","2025608","SOUL-RI","","","","","SEC EDGAR"
"Soulpower Acquisition Corp.","2025608","SOUL-UN","","","","","SEC EDGAR"
"Cayson Acquisition Corp","2024203","CAPNU","","","","","SEC EDGAR"
"Cayson Acquisition Corp","2024203","CAPNR","","","","","SEC EDGAR"
"Archimedes Tech SPAC Partners II Co.","2028516","ATIIU","","","","","SEC EDGAR"
"Archimedes Tech SPAC Partners II Co.","2028516","ATIIW","","","","","SEC EDGAR"
"Optimi Health Corp.","2027329","OPTHF","","","","","SEC EDGAR"
"Sugi Holdings Co., Ltd./ADR","2027330","SGIPF","","","","","SEC EDGAR"
"ALLEGRO.EU SA/ADR","2046098","ALEGF","","","","","SEC EDGAR"
"Lake Superior Acquisition Corp","2043508","LKSPR","","","","","SEC EDGAR"
"Lake Superior Acquisition Corp","2043508","LKSPU","","","","","SEC EDGAR"
"Sumitomo Forestry Co., Ltd./ADR","2048270","SMFRF","","","","","SEC EDGAR"
"Pioneer Acquisition I Corp","2040381","PACHW","","","","","SEC EDGAR"
"Pioneer Acquisition I Corp","2040381","PACHU","","","","","SEC EDGAR"
"Lottomatica Group S.p.A./ADR","2041918","LTMGF","","","","","SEC EDGAR"
"UY Scuti Acquisition Corp.","2036973","UYSCR","","","","","SEC EDGAR"
"UY Scuti Acquisition Corp.","2036973","UYSCU","","","","","SEC EDGAR"
"Ribbon Acquisition Corp.","2035016","RIBBU","","","","","SEC EDGAR"
"Ribbon Acquisition Corp.","2035016","RIBBR","","","","","SEC EDGAR"
"Blue Line Holdings, Inc.","2029586","BLNH","","","","","SEC EDGAR"
"FACT II Acquisition Corp.","2028935","FACTU","","","","","SEC EDGAR"
"FACT II Acquisition Corp.","2028935","FACTW","","","","","SEC EDGAR"
"Dynamix Corp","2028699","ETHMU","","","","","SEC EDGAR"
"Dynamix Corp","2028699","ETHMW","","","","","SEC EDGAR"
"Drugs Made In America Acquisition Corp.","2028614","DMAAU","","","","","SEC EDGAR"
"Drugs Made In America Acquisition Corp.","2028614","DMAAR","","","","","SEC EDGAR"
"Rising Dragon Acquisition Corp.","2018145","RDACR","","","","","SEC EDGAR"
"Rising Dragon Acquisition Corp.","2018145","RDACU","","","","","SEC EDGAR"
"Voyager Acquisition Corp./Cayman Islands","2006815","VACHW","","","","","SEC EDGAR"
"Voyager Acquisition Corp./Cayman Islands","2006815","VACHU","","","","","SEC EDGAR"
"StageWise Strategies Corp.","1999261","STWI","","","","","SEC EDGAR"
"New America Acquisition I Corp.","2074878","NWAX-UN","","","","","SEC EDGAR"
"Tamarack Valley Energy Ltd./ADR","2073901","TNEYF","","","","","SEC EDGAR"
"McKinley Acquisition Corp","2067592","MKLYR","","","","","SEC EDGAR"
"McKinley Acquisition Corp","2067592","MKLYU","","","","","SEC EDGAR"
"T1 Energy Inc.","1992243","TE-WT","","","","","SEC EDGAR"
"Churchill Capital Corp XI","2074973","CCXIU","","","","","SEC EDGAR"
"Helport AI Ltd","2001699","HPAIW","","","","","SEC EDGAR"
"Kokusai Electric Corporation/ADR","2033019","KOKSF","","","","","SEC EDGAR"
"Sectra AB/ADR","2032517","STKTF","","","","","SEC EDGAR"
"CID Holdco, Inc.","2033770","DAICW","","","","","SEC EDGAR"
"Mountain Lake Acquisition Corp.","2029492","MLACU","","","","","SEC EDGAR"
"Mountain Lake Acquisition Corp.","2029492","MLACR","","","","","SEC EDGAR"
"INFLECTION POINT ACQUISITION CORP. IV","2028707","BACQU","","","","","SEC EDGAR"
"INFLECTION POINT ACQUISITION CORP. IV","2028707","BACQR","","","","","SEC EDGAR"
"Classover Holdings, Inc.","2022308","KIDZW","","","","","SEC EDGAR"
"Launch Two Acquisition Corp.","2023676","LPBBW","","","","","SEC EDGAR"
"Launch Two Acquisition Corp.","2023676","LPBBU","","","","","SEC EDGAR"
"Calisa Acquisition Corp","2026767","ALISU","","","","","SEC EDGAR"
"Calisa Acquisition Corp","2026767","ALISR","","","","","SEC EDGAR"
"Tavia Acquisition Corp.","2020385","TAVIU","","","","","SEC EDGAR"
"Tavia Acquisition Corp.","2020385","TAVIR","","","","","SEC EDGAR"
"YHN Acquisition I Ltd","2020987","YHNAR","","","","","SEC EDGAR"
"YHN Acquisition I Ltd","2020987","YHNAU","","","","","SEC EDGAR"
"Sunrise Communications AG","2021938","SNNRF","","","","","SEC EDGAR"
"Sunrise Communications AG","2021938","SNRBY","","","","","SEC EDGAR"
"Reece Limited/ADR","2070570","REECF","","","","","SEC EDGAR"
"D. Boral ARC Acquisition I Corp.","2065779","BCARW","","","","","SEC EDGAR"
"D. Boral ARC Acquisition I Corp.","2065779","BCARU","","","","","SEC EDGAR"
"Hansoh Pharmaceutical Group Co Limited/ADR","2073669","HNSPF","","","","","SEC EDGAR"
"Highview Merger Corp.","2070602","HVMCU","","","","","SEC EDGAR"
"Highview Merger Corp.","2070602","HVMCW","","","","","SEC EDGAR"
"Contemporary Amperex Technology Co., Limited/ADR","2070829","CTATF","","","","","SEC EDGAR"
"Louis Hachette Group/ADR","2063675","LSHGF","","","","","SEC EDGAR"
"SCSK Corporation/ADR","2063116","SCSKF","","","","","SEC EDGAR"
"Blueport Acquisition Ltd","2064177","BPACU","","","","","SEC EDGAR"
"Blueport Acquisition Ltd","2064177","BPACR","","","","","SEC EDGAR"
"Indigo Acquisition Corp.","2063816","INACR","","","","","SEC EDGAR"
"Indigo Acquisition Corp.","2063816","INACU","","","","","SEC EDGAR"
"Mercury NZ Ltd./ADR","2062807","MGHTF","","","","","SEC EDGAR"
"Cal Redwood Acquisition Corp.","2058359","CRAQU","","","","","SEC EDGAR"
"Cal Redwood Acquisition Corp.","2058359","CRAQR","","","","","SEC EDGAR"
"Axiom Intelligence Acquisition Corp 1","2057030","AXINU","","","","","SEC EDGAR"
"Axiom Intelligence Acquisition Corp 1","2057030","AXINR","","","","","SEC EDGAR"
"PC Partner Group Ltd/ADR","2053411","PCPPF","","","","","SEC EDGAR"
"Generation Essentials Group","2053456","TGE-WT","","","","","SEC EDGAR"
"Georg Fischer AG/ADR","2055896","FCHRF","","","","","SEC EDGAR"
"Twelve Seas Investment Co III/Cayman","2052243","TWLVU","","","","","SEC EDGAR"
"Rithm Acquisition Corp.","2047497","RAC-UN","","","","","SEC EDGAR"
"Rithm Acquisition Corp.","2047497","RAC-WT","","","","","SEC EDGAR"
"Origin Investment Corp I","2044523","ORIQW","","","","","SEC EDGAR"
"Origin Investment Corp I","2044523","ORIQU","","","","","SEC EDGAR"
"VisionWave Holdings, Inc.","2038439","VWAVW","","","","","SEC EDGAR"
"Artius II Acquisition Inc.","2034334","AACBR","","","","","SEC EDGAR"
"Artius II Acquisition Inc.","2034334","AACBU","","","","","SEC EDGAR"
"Dune Acquisition Corp II","2041047","IPODW","","","","","SEC EDGAR"
"Dune Acquisition Corp II","2041047","IPODU","","","","","SEC EDGAR"
"Midea Group Co., Ltd./ADR","2039784","MGCOF","","","","","SEC EDGAR"
"BTC Development Corp.","2042292","BDCIW","","","","","SEC EDGAR"
"BTC Development Corp.","2042292","BDCIU","","","","","SEC EDGAR"
"Springer Nature AG & Co. KGaA/ADR","2042556","SPGDF","","","","","SEC EDGAR"
"GLADSTONE LAND Corp","1495240","LANDO","","","","","SEC EDGAR"
"Babcock International Group PLC/ADR","1516323","BCKIF","","","","","SEC EDGAR"
"PetVivo Holdings, Inc.","1512922","PETVW","","","","","SEC EDGAR"
"NEXGEL, INC.","1468929","NXGLW","","","","","SEC EDGAR"
"WhiteHorse Finance, Inc.","1552198","WHFCL","","","","","SEC EDGAR"
"WYTEC INTERNATIONAL INC","1560143","WYTC","","","","","SEC EDGAR"
"CareCloud, Inc.","1582982","CCLDO","","","","","SEC EDGAR"
"NewtekOne, Inc.","1587987","NEWTZ","","","","","SEC EDGAR"
"NewtekOne, Inc.","1587987","NEWTP","","","","","SEC EDGAR"
"NewtekOne, Inc.","1587987","NEWTG","","","","","SEC EDGAR"
"NewtekOne, Inc.","1587987","NEWTH","","","","","SEC EDGAR"
"Eagle Point Credit Co Inc.","1604174","ECCC","","","","","SEC EDGAR"
"Eagle Point Credit Co Inc.","1604174","ECCF","","","","","SEC EDGAR"
"Eagle Point Credit Co Inc.","1604174","ECCU","","","","","SEC EDGAR"
"Eagle Point Credit Co Inc.","1604174","ECC-PD","","","","","SEC EDGAR"
"Eagle Point Credit Co Inc.","1604174","ECCV","","","","","SEC EDGAR"
"Eagle Point Credit Co Inc.","1604174","ECCW","","","","","SEC EDGAR"
"1847 Holdings LLC","1599407","LBRA","","","","","SEC EDGAR"
"Samsonite International SA/ADR","1560968","SMSOF","","","","","SEC EDGAR"
"Moncler S.p.A./ADR","1605755","MONRF","","","","","SEC EDGAR"
"Solana Co","1610853","HSDTW","","","","","SEC EDGAR"
"DBV Technologies S.A.","1613780","DBVTF","","","","","SEC EDGAR"
"Synchrony Financial","1601712","SYF-PA","","","","","SEC EDGAR"
"Synchrony Financial","1601712","SYF-PB","","","","","SEC EDGAR"
"KKR Real Estate Finance Trust Inc.","1631596","KREF-PA","","","","","SEC EDGAR"
"Merchants Bancorp","1629019","MBINM","","","","","SEC EDGAR"
"Merchants Bancorp","1629019","MBINN","","","","","SEC EDGAR"
"Merchants Bancorp","1629019","MBINL","","","","","SEC EDGAR"
"Lument Finance Trust, Inc.","1547546","LFT-PA","","","","","SEC EDGAR"
"OFS Capital Corp","1487918","OFSSH","","","","","SEC EDGAR"
"OFS Capital Corp","1487918","OFSSO","","","","","SEC EDGAR"
"Summit Hotel Properties, Inc.","1497645","INN-PF","","","","","SEC EDGAR"
"Priority Income Fund, Inc.","1554625","PRIF-PD","","","","","SEC EDGAR"
"Priority Income Fund, Inc.","1554625","PRIF-PJ","","","","","SEC EDGAR"
"Priority Income Fund, Inc.","1554625","PRIF-PK","","","","","SEC EDGAR"
"Priority Income Fund, Inc.","1554625","PRIF-PL","","","","","SEC EDGAR"
"Central Pattana Public Co Limited/ADR","1551468","CTPUF","","","","","SEC EDGAR"
"Central Pattana Public Co Limited/ADR","1551468","CPNNF","","","","","SEC EDGAR"
"MPLX LP","1552000","MPLXP","","","","","SEC EDGAR"
"Bank OZK","1569650","OZKAP","","","","","SEC EDGAR"
"Franklin BSP Realty Trust, Inc.","1562528","FBRT-PE","","","","","SEC EDGAR"
"Electricity Generating Public Co Limited/ADR","1562294","EYGPF","","","","","SEC EDGAR"
"Electricity Generating Public Co Limited/ADR","1562294","EYUUF","","","","","SEC EDGAR"
"IPSOS/ADR","1582820","IPSOF","","","","","SEC EDGAR"
"Hepion Pharmaceuticals, Inc.","1583771","CTRVP","","","","","SEC EDGAR"
"Sanrio Company, Ltd./ADR","1584273","SNROF","","","","","SEC EDGAR"
"AI Era Corp.","1605331","ABQQD","","","","","SEC EDGAR"
"Babcock & Wilcox Enterprises, Inc.","1630805","BWNB","","","","","SEC EDGAR"
"Babcock & Wilcox Enterprises, Inc.","1630805","BW-PA","","","","","SEC EDGAR"
"AMERICAN REBEL HOLDINGS INC","1648087","AREBW","","","","","SEC EDGAR"
"TPG Mortgage Investment Trust, Inc.","1514281","MITT-PC","","","","","SEC EDGAR"
"AmpliTech Group, Inc.","1518461","AMPGW","","","","","SEC EDGAR"
"enVVeno Medical Corp","1661053","NVNBW","","","","","SEC EDGAR"
"TPG Mortgage Investment Trust, Inc.","1514281","MITN","","","","","SEC EDGAR"
"TPG Mortgage Investment Trust, Inc.","1514281","MITP","","","","","SEC EDGAR"
"CION Investment Corp","1534254","CICB","","","","","SEC EDGAR"
"Diploma plc/ADR","1529906","DPLMF","","","","","SEC EDGAR"
"EBOS Group Limited/ADR","1533082","EBOSF","","","","","SEC EDGAR"
"Global Net Lease, Inc.","1526113","GNL-PB","","","","","SEC EDGAR"
"Global Net Lease, Inc.","1526113","GNL-PE","","","","","SEC EDGAR"
"Global Net Lease, Inc.","1526113","GNL-PD","","","","","SEC EDGAR"
"Carlyle Group Inc.","1527166","CGABL","","","","","SEC EDGAR"
"GDS Holdings Ltd","1526125","GDHLF","","","","","SEC EDGAR"
"Ready Capital Corp","1527590","RCD","","","","","SEC EDGAR"
"Ready Capital Corp","1527590","RCB","","","","","SEC EDGAR"
"Ready Capital Corp","1527590","RCC","","","","","SEC EDGAR"
"Ready Capital Corp","1527590","RC-PC","","","","","SEC EDGAR"
"Ready Capital Corp","1527590","RC-PE","","","","","SEC EDGAR"
"Mabuchi Motor Co., Ltd./ADR","1534281","MBUMF","","","","","SEC EDGAR"
"abrdn Income Credit Strategies Fund","1503290","ACP-PA","","","","","SEC EDGAR"
"Pandora A/S / ADR","1505880","PNDZF","","","","","SEC EDGAR"
"NIOCORP DEVELOPMENTS LTD","1512228","NIOBW","","","","","SEC EDGAR"
"Yakult Honsha Co., LTD/ADR","1538118","YKLTF","","","","","SEC EDGAR"
"Brookfield DTLA Fund Office Trust Investor Inc.","1575311","DTLAP","","","","","SEC EDGAR"
"Nichirei Corporation/ADR","1570299","NCHEF","","","","","SEC EDGAR"
"National Healthcare Properties, Inc.","1561032","NHPBP","","","","","SEC EDGAR"
"NEWS CORP","1564708","NWSLL","","","","","SEC EDGAR"
"Aclarion, Inc.","1635077","ACONW","","","","","SEC EDGAR"
"Rithm Property Trust Inc.","1614806","RPT-PC","","","","","SEC EDGAR"
"Liberty Broadband Corp","1611983","LBRDP","","","","","SEC EDGAR"
"Stone Ridge Trust V","1658645","LENDX","","","","","SEC EDGAR"
"BeOne Medicines Ltd.","1651308","BEIGF","","","","","SEC EDGAR"
"MODIV INDUSTRIAL, INC.","1645873","MDV-PA","","","","","SEC EDGAR"
"Hewlett Packard Enterprise Co","1645590","HPE-PC","","","","","SEC EDGAR"
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","1678130","OPP-PA","","","","","SEC EDGAR"
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","1678130","OPP-PB","","","","","SEC EDGAR"
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","1678130","OPP-PC","","","","","SEC EDGAR"
"Angel Oak Strategic Credit Fund","1716885","ASCIX","","","","","SEC EDGAR"
"Hydro One Ltd","1712356","HYNLY","","","","","SEC EDGAR"
"ZENKOKU HOSHO Co., Ltd./ADR","1705455","ZNKUF","","","","","SEC EDGAR"
"National Storage Affiliates Trust","1618563","NSA-PB","","","","","SEC EDGAR"
"ATLANTIC INTERNATIONAL CORP.","1605888","SQLLW","","","","","SEC EDGAR"
"SmartStop Self Storage REIT, Inc.","1585389","SSST","","","","","SEC EDGAR"
"Cosmo Energy Holdings Co., Ltd./ADR","1668393","CEHCF","","","","","SEC EDGAR"
"NutriBand Inc.","1676047","NTRBW","","","","","SEC EDGAR"
"Federated Hermes Project & Trade Finance Tender Fund","1677615","XPTFX","","","","","SEC EDGAR"
"Lemonade, Inc.","1691421","LMND-WT","","","","","SEC EDGAR"
"Barry Callebaut AG/ADR","1706795","BYCBF","","","","","SEC EDGAR"
"HIGHLAND OPPORTUNITIES & INCOME FUND","1710680","HFRO-PA","","","","","SEC EDGAR"
"HIGHLAND OPPORTUNITIES & INCOME FUND","1710680","HFRO-PB","","","","","SEC EDGAR"
"NRX Pharmaceuticals, Inc.","1719406","NRXPW","","","","","SEC EDGAR"
"TRANSUITE.ORG INC.","1758699","TRSO","","","","","SEC EDGAR"
"Coeptis Therapeutics Holdings, Inc.","1759186","COEPW","","","","","SEC EDGAR"
"Saab AB/ADR","1770114","SAABF","","","","","SEC EDGAR"
"Katapult Holdings, Inc.","1785424","KPLTW","","","","","SEC EDGAR"
"Ankam, Inc.","1781629","ANKM","","","","","SEC EDGAR"
"WM TECHNOLOGY, INC.","1779474","MAPSW","","","","","SEC EDGAR"
"China Tower Corp Limited/ADR","1751162","CHWRF","","","","","SEC EDGAR"
"NeoVolta Inc.","1748137","NEOVW","","","","","SEC EDGAR"
"Shift4 Payments, Inc.","1794669","FOUR-PA","","","","","SEC EDGAR"
"Origin Materials, Inc.","1802457","ORGNW","","","","","SEC EDGAR"
"System1, Inc.","1805833","SSTPW","","","","","SEC EDGAR"
"HeartBeam, Inc.","1779372","BEATW","","","","","SEC EDGAR"
"Jasper Therapeutics, Inc.","1788028","JSPRW","","","","","SEC EDGAR"
"Mercari, Inc./ADR","1752564","MRCIF","","","","","SEC EDGAR"
"Eagle Point Income Co Inc.","1754836","EICA","","","","","SEC EDGAR"
"Eagle Point Income Co Inc.","1754836","EICC","","","","","SEC EDGAR"
"Tencent Music Entertainment Group","1744676","TCMEF","","","","","SEC EDGAR"
"Addtech AB/ADR","1766868","ADDTF","","","","","SEC EDGAR"
"Evolution Mining Limited/ADR","1686009","CAHPF","","","","","SEC EDGAR"
"ATLAS CRITICAL MINERALS Corp","1684688","JUPGD","","","","","SEC EDGAR"
"AltaGas Ltd.","1695519","ATGAF","","","","","SEC EDGAR"
"Ibiden Co., Ltd./ADR","1654508","IBIDF","","","","","SEC EDGAR"
"Fat Brands, Inc","1705012","FATBP","","","","","SEC EDGAR"
"Meitu Inc./ADR","1699967","MEIUF","","","","","SEC EDGAR"
"American Lithium Corp.","1699880","AMLIF","","","","","SEC EDGAR"
"Brighthouse Financial, Inc.","1685040","BHFAM","","","","","SEC EDGAR"
"Brighthouse Financial, Inc.","1685040","BHFAN","","","","","SEC EDGAR"
"Brighthouse Financial, Inc.","1685040","BHFAO","","","","","SEC EDGAR"
"PROCACCIANTI HOTEL REIT, INC.","1692345","PRXK","","","","","SEC EDGAR"
"PROCACCIANTI HOTEL REIT, INC.","1692345","PRXA","","","","","SEC EDGAR"
"ASR Nederland N.V./ADR","1719117","ASRRF","","","","","SEC EDGAR"
"OZ VISION INC.","1751707","OZVN","","","","","SEC EDGAR"
"Lord Abbett Credit Opportunities Fund","1753712","LARAX","","","","","SEC EDGAR"
"Qfin Holdings, Inc.","1741530","QFNHF","","","","","SEC EDGAR"
"Guardforce AI Co., Ltd.","1804469","GFAIW","","","","","SEC EDGAR"
"Edible Garden AG Inc","1809750","EDBLW","","","","","SEC EDGAR"
"Innovative Eyewear Inc","1808377","LUCYW","","","","","SEC EDGAR"
"Talkspace, Inc.","1803901","TALKW","","","","","SEC EDGAR"
"Nitori Holdings Co., Ltd.","1801729","NCLTF","","","","","SEC EDGAR"
"Adyen N.V./ADR","1788707","ADYYF","","","","","SEC EDGAR"
"Protector Forsikring/ADR","1789444","PSKRF","","","","","SEC EDGAR"
"Alpine Income Property Trust, Inc.","1786117","PINE-PA","","","","","SEC EDGAR"
"Great Elm Capital Corp.","1675033","GECCO","","","","","SEC EDGAR"
"Great Elm Capital Corp.","1675033","GECCI","","","","","SEC EDGAR"
"Great Elm Capital Corp.","1675033","GECCH","","","","","SEC EDGAR"
"Great Elm Capital Corp.","1675033","GECCG","","","","","SEC EDGAR"
"DigitalBridge Group, Inc.","1679688","DBRG-PH","","","","","SEC EDGAR"
"DigitalBridge Group, Inc.","1679688","DBRG-PI","","","","","SEC EDGAR"
"DigitalBridge Group, Inc.","1679688","DBRG-PJ","","","","","SEC EDGAR"
"FinVolution Group","1691445","FVGPY","","","","","SEC EDGAR"
"Music Licensing Inc.","1671132","SONGD","","","","","SEC EDGAR"
"HERTZ GLOBAL HOLDINGS, INC","1657853","HTZWW","","","","","SEC EDGAR"
"NEXPOINT REAL ESTATE STRATEGIES FUND","1663712","NRSAX","","","","","SEC EDGAR"
"Runway Growth Finance Corp.","1653384","RWAYL","","","","","SEC EDGAR"
"Runway Growth Finance Corp.","1653384","RWAYZ","","","","","SEC EDGAR"
"Opendoor Technologies Inc.","1801169","OPENW","","","","","SEC EDGAR"
"Opendoor Technologies Inc.","1801169","OPENL","","","","","SEC EDGAR"
"Opendoor Technologies Inc.","1801169","OPENZ","","","","","SEC EDGAR"
"ADVENT TECHNOLOGIES HOLDINGS, INC.","1744494","ADNWW","","","","","SEC EDGAR"
"West Red Lake Gold Mines Ltd.","1733968","WRLRF","","","","","SEC EDGAR"
"West Red Lake Gold Mines Ltd.","1733968","WLGMF","","","","","SEC EDGAR"
"Sharps Technology Inc.","1737995","STSSW","","","","","SEC EDGAR"
"Genfit S.A.","1757064","GNFTY","","","","","SEC EDGAR"
"Meituan Dianping/ADR","1754088","MPNGF","","","","","SEC EDGAR"
"Microvast Holdings, Inc.","1760689","MVSTW","","","","","SEC EDGAR"
"Wisetech Global Ltd./ADR","1770115","WTCHF","","","","","SEC EDGAR"
"Momentus Inc.","1781162","MNTSW","","","","","SEC EDGAR"
"Webjet Limited/ADR","1778788","WEBJF","","","","","SEC EDGAR"
"Plastic Omnium/ADR","1789135","PASTF","","","","","SEC EDGAR"
"Trinity Capital Inc.","1786108","TRINZ","","","","","SEC EDGAR"
"Trinity Capital Inc.","1786108","TRINI","","","","","SEC EDGAR"
"REVELATION BIOSCIENCES, INC.","1810560","REVBW","","","","","SEC EDGAR"
"Butterfly Network, Inc.","1804176","BFLY-WT","","","","","SEC EDGAR"
"SpringBig Holdings, Inc.","1801602","SBIGW","","","","","SEC EDGAR"
"Abacus Global Management, Inc.","1814287","ABXL","","","","","SEC EDGAR"
